pl_name,log_pl_bmasse,log_pl_rade,log_pl_densitye,log_pl_orbper,log_pl_orbsmax,st_teff,log_st_mass,pl_class
Jovian,1.0863598306747482,0.6884198220027106,-1.1038383719416835,0.9892709013281894,-1.0362121726544447,5939.0,0.04139268515822508,Jovian
Terrestrial,2.949341206770497,1.0707764628434346,-0.3879269183681066,0.5600621296516789,-1.3187587626244128,5900.0,0.05690485133647256,Terrestrial
Jovian,0.7558748556724915,0.568201724066995,-1.0736690531367936,0.7087097671051746,-1.2518119729937995,4950.0,-0.040958607678906384,Jovian
Terrestrial,1.4471580313422192,0.6989700043360189,-0.7746907182741372,1.070370390367003,-1.0087739243075051,4950.0,-0.040958607678906384,Terrestrial
Jovian,1.9335379019717047,1.0831441431430522,-1.440833264065752,0.6866979239787829,-1.238072161579471,6040.0,0.037426497940623665,Jovian
Jovian,2.2181677484204254,1.1498346967157849,-1.3562750783352293,0.6237391463749965,-1.279014255846261,5590.0,0.037426497940623665,Jovian
Jovian,2.1870402495426498,1.0295866716304571,-1.0266585019570216,0.71671350231544,-1.2196826878598488,5150.0,0.004321373782642578,Jovian
Terrestrial,2.4316138136125303,1.0038050735650252,-0.7047401436908454,0.45493171022015916,-1.413412695328245,5260.0,-0.01322826573375516,Terrestrial
Terrestrial,2.9645928857971935,1.0534626049254554,-0.32073366558747246,0.9571305944388634,-1.0736575533743449,5650.0,-0.00877392430750515,Terrestrial
Jovian,2.426474173960119,1.2139160096440231,-1.3402125915802503,0.6655256454301307,-1.2321023839819094,5700.0,0.09691001300805642,Jovian
Jovian,2.543585399174926,1.2748733833703731,-1.4059734875444931,0.5088635597172184,-1.3675427078152758,6390.0,0.004321373782642578,Jovian
Jovian,2.334701630376529,1.1987945001755984,-1.3866206067585665,0.7494681602806386,-1.1804560644581312,6730.0,0.12057393120584989,Jovian
Jovian,2.3595129605946257,1.1251558295805302,-1.1408932647552645,0.9638845887054673,-1.0457574905606752,6190.0,0.06445798922691845,Jovian
Jovian,2.1714924272529013,1.1919537671529952,-1.5293076108143842,0.6061551505792309,-1.3056580896358188,6100.0,0.0,Jovian
Terrestrial,2.973469610496657,1.1162091258033997,-0.5000965035218421,0.9487352902277085,-1.0680338852718274,6090.0,0.021189299069938092,Terrestrial
Terrestrial,0.6102991654748359,0.225567713439471,-0.19134271145187703,-0.06874985209182854,-1.7691425231053275,5275.0,-0.08618614761628333,Terrestrial
Terrestrial,1.8446014196263467,0.8055008581584001,-0.6968398914571537,0.7932517211164108,-1.2006594505464183,5080.0,-0.05551732784983137,Terrestrial
Jovian,2.426474173960119,1.0773315611289904,-0.9304592460351523,1.9789682725973061,-0.3956659268970889,5625.0,-0.017728766960431602,Jovian
Jovian,1.6782861469539185,0.80543288813214,-0.8629512540508012,0.8272639180131508,-1.1487416512809248,5970.0,0.03342375548694973,Jovian
Jovian,1.4313637641589874,0.7604224834232121,-0.9748424227189487,1.2898610816211138,-0.8259401922749746,6069.0,0.06818586174616162,Jovian
Terrestrial,0.7634279935629372,0.3424226808222063,-0.3887787855119815,1.1249804811590576,-0.9621752494116581,5613.0,-0.03151705144606486,Terrestrial
Terrestrial,2.9793161426178996,1.0711821559900807,-0.3591690619606422,0.7910049892090182,-1.1409217752530307,6202.0,0.12057393120584989,Terrestrial
Terrestrial,0.9420080530223133,0.290034611362518,-0.05303451767354064,0.5557109750649865,-1.3279021420642825,5430.0,0.021189299069938092,Terrestrial
Terrestrial,1.1664301138432827,0.5646660642520893,-0.6525068155212852,1.193792230279798,-0.8860566476931632,5430.0,0.021189299069938092,Terrestrial
Jovian,1.00774777800074,0.5954962218255742,-0.9036796240842823,1.553239600315695,-0.6575773191777937,5430.0,0.021189299069938092,Jovian
Terrestrial,0.22010808804005508,0.05307844348341968,-0.06406597901850392,0.21190268838836507,-1.8153085691824011,3270.0,-0.744727494896694,Terrestrial
Terrestrial,0.9122220565324155,0.4380674504534939,-0.526919031436366,0.1987682108933181,-1.826813731587726,3250.0,-0.744727494896694,Terrestrial
Terrestrial,0.12057393120584989,0.07188200730612536,-0.22001082732082616,-0.2854677285070645,-2.0385789059335515,3458.0,-0.42021640338318983,Terrestrial
Terrestrial,1.3560258571931227,0.41664050733828095,-0.01883440143002002,1.5516028280974166,-0.7178312216953584,4640.0,-0.1366771398795441,Terrestrial
Terrestrial,0.5237464668115644,0.3283796034387377,-0.5863310801129485,0.4553224735995292,-1.499626285646626,3556.0,-0.28399665636520083,Terrestrial
Jovian,1.1430148002540952,0.6599162000698503,-0.9616725365637556,0.5233106013875942,-1.449771646944906,3600.0,-0.26760624017703144,Jovian
Terrestrial,0.26951294421791633,0.10174707394636621,-0.16066701422948224,0.07845808685835623,-1.7988761027926203,3347.0,-0.44369749923271273,Terrestrial
Terrestrial,0.2648178230095365,0.08529057823006501,-0.1159926482889585,0.5944721084891478,-1.4559319556497243,3505.0,-0.46852108295774486,Terrestrial
Terrestrial,-0.2628073572952627,-0.14387555575769967,0.043880573369536324,-0.4921953834724289,-2.1487416512809245,3522.0,-0.3467874862246563,Terrestrial
Terrestrial,0.24303804868629444,0.037426497940623665,0.005819818256123514,0.4176767513569088,-1.5985994592184558,3384.0,-0.5086383061657274,Terrestrial
Terrestrial,1.3443922736851108,0.6201360549737575,-0.6409546278444618,0.4222422520764516,-1.5361070110140926,3586.11,-0.3279021420642826,Terrestrial
Terrestrial,0.45024910831936105,0.11561051167429974,-0.021521163311838055,0.16646534148290798,-1.7609509068598084,3340.0,-0.494850021680094,Terrestrial
Terrestrial,0.6910814921229684,0.19783169332890285,-0.027352324472039963,0.08241979896750079,-1.7258421507363202,4340.0,-0.21467016498923297,Terrestrial
Terrestrial,-0.07572071393811836,0.09377178149872986,-0.48197479504260793,0.5620662225940892,-1.4061603389187287,4340.0,-0.21467016498923297,Terrestrial
Terrestrial,0.6063813651106049,0.30578115125498223,-0.43590082526264157,0.7924946331078073,-1.2525105077413272,4340.0,-0.21467016498923297,Terrestrial
Terrestrial,3.796658937466847,1.216878141702857,0.021085775749976162,0.24169064044348376,-1.4710832997223453,7000.0,0.22530928172586284,Terrestrial
Jovian,2.7275019898272252,1.1391231341095795,-0.8148061491098132,0.48465908720384576,-1.3928667956084333,5470.0,-0.022276394711152253,Jovian
Jovian,2.414414770169,1.1707895904463916,-1.2228927377784744,0.5672055080468162,-1.330683119433888,5720.0,0.0,Jovian
Jovian,2.222354191304194,1.1698213288621364,-1.4120485318905152,0.6498506188223486,-1.2548471049230996,5980.0,0.06069784035361165,Jovian
Terrestrial,1.426474173960119,0.6394864892685861,-0.6169240304539392,0.6891136438482908,-1.2795099315499485,4780.0,-0.09151498112135022,Terrestrial
Jovian,1.8264570728369105,1.031368062885773,-1.3925858524287087,0.506918808517076,-1.4156687756324693,4650.0,-0.1366771398795441,Jovian
Jovian,2.4321062552111283,1.154058610376971,-1.1550083125280841,0.464824751801809,-1.3582285293460408,5653.0,0.12057393120584989,Jovian
Terrestrial,3.0387533304697674,1.2018612162772626,-0.69176905497032,0.6653623817643936,-1.2247537402597635,6600.0,0.42324587393680785,Terrestrial
Terrestrial,2.7899966178284634,1.0748895480406682,-0.5596107629018412,1.035969768696547,-1.0154726866562074,5568.0,0.0,Terrestrial
Terrestrial,3.124701438429593,1.1598077329694305,-0.47966049708699865,0.443413203892171,-1.3840499483435988,6158.0,0.08635983067474821,Terrestrial
Jovian,2.2656228814611747,1.0707395628491982,-1.0715345436947203,1.014458372235918,-1.0545314148681804,5246.0,-0.004364805402450088,Jovian
Jovian,1.7966437037851164,1.0473917022004435,-1.4704701394245137,0.7409957450838383,-1.2525881921135766,4803.0,-0.11350927482751812,Jovian
Jovian,1.9675573359128722,1.1034273973827675,-1.4676635928437303,0.6030120063516576,-1.3316140833099999,4990.0,-0.07572071393811836,Jovian
Terrestrial,3.1897238491128714,1.094890197006651,-0.21988547851538065,0.6153692020093096,-1.3062730510763532,5588.0,0.09342168516223506,Terrestrial
Terrestrial,2.894891841157903,1.110252917353403,-0.5608056475106059,0.5068052817853751,-1.3829996588791011,5302.0,0.05307844348341968,Terrestrial
Terrestrial,2.629299686263045,1.0870001207959907,-0.7566394127332271,0.08381783473645037,-1.6345120151091004,5905.0,-0.23657200643706275,Terrestrial
Jovian,2.3772561512899375,1.1635191625698782,-1.2382400730279974,0.5257235906593365,-1.3324536604884836,6373.0,0.1367205671564068,Jovian
Jovian,2.2573071542933083,1.1045553912405135,-1.181297756036532,0.5626276941912842,-1.3316140833099999,5519.0,0.004321373782642578,Jovian
Jovian,1.347292927912494,0.8489277132270784,-1.3244289483770408,0.6268041884174136,-1.3196644865854368,5079.0,0.04921802267018165,Jovian
Jovian,2.294576439201622,1.0580462303952818,-1.0045009885925231,0.4828131496127236,-1.3979400086720375,5316.0,-0.036212172654444715,Jovian
Jovian,2.2987504922314526,1.1330596427539097,-1.2253671726385762,0.5128464261214837,-1.3625102704874892,5680.0,0.012837224705172217,Jovian
Jovian,2.446677560048406,1.1177682949263723,-1.0315660613390112,0.7576381639726653,-1.175874166083451,6087.0,0.16136800223497488,Jovian
Jovian,2.3151082445410927,1.0226757619537274,-0.8778577779283893,0.4623530685596154,-1.4127381503074659,5185.0,0.02530586526477026,Jovian
Jovian,2.421272980274311,1.207930437512971,-1.3274570688729015,0.4487990419241283,-1.3777859770337046,6304.0,0.1903316981702915,Jovian
Terrestrial,2.85822074509136,1.0870001207959907,-0.5277183539049121,0.6994405245784795,-1.214670164989233,6065.0,0.11727129565576427,Terrestrial
Jovian,2.3347038006044736,1.3462355816990377,-1.8289416811009394,0.33244011629140086,-1.468904453129972,6001.0,0.05307844348341968,Jovian
Jovian,2.4659827152437925,1.3167459276709317,-1.6091938043773024,0.5408885661548551,-1.301464507437999,6446.0,0.2600713879850748,Jovian
Terrestrial,3.024639121404557,1.127655419775207,-0.4832658745293637,0.7366079402582087,-1.1691548076913885,6442.0,0.14301480025409505,Terrestrial
Jovian,2.5258588060960308,1.1740598077250255,-1.1212593536873454,0.5619007515988181,-1.3029451077274257,6096.0,0.09342168516223506,Jovian
Jovian,2.768943856763774,1.1557610128779234,-0.8232779184782965,0.12298441696725079,-1.6179829574251317,5620.0,0.012837224705172217,Jovian
Jovian,2.5699915496908248,1.120705515658274,-0.9170637338922969,0.4467601594846465,-1.4213607900319276,5500.0,-0.03151705144606486,Jovian
Jovian,1.9286876738308298,0.9660008576287841,-1.0942536356638222,0.6665537334995723,-1.2814983111327258,5330.0,-0.05060999335508721,Jovian
Jovian,2.27960307251633,1.2457346934565856,-1.5825397444617264,0.5494777822561627,-1.2932822176632413,6430.0,0.146128035678238,Jovian
Jovian,2.3288992224747447,1.1547282074401555,-1.2602241364540219,0.4852295152932375,-1.3528127021040104,5860.0,-0.25181197299379954,Jovian
Jovian,2.1834361252738246,1.231418613908303,-1.6357584530593845,0.6490660192935932,-1.216096420727265,6080.0,0.012837224705172217,Jovian
Jovian,2.577741849290768,1.361312225102327,-1.6311335626245131,0.4304056517145791,-1.3707943428976963,6390.0,0.4082399653118496,Jovian
Jovian,2.5208776905907753,1.156791368003929,-1.0744351500293114,0.6666937219400065,-1.2403321553103694,5743.0,0.07188200730612536,Jovian
Jovian,2.323035414672711,1.1344958558346736,-1.20539088943961,0.5227885850737325,-1.3526170298853801,5693.0,0.012837224705172217,Jovian
Jovian,2.0487175201989714,1.1437016294247697,-1.5073261046836377,0.633591555567387,-1.294992040666664,5295.0,-0.026872146400301365,Jovian
Jovian,2.4525408078325337,1.2036854708819071,-1.2834543414214874,0.49540445277217715,-1.344861565188618,6330.0,0.10037054511756291,Jovian
Jovian,2.195024650160441,1.1581211503374949,-1.4042775374603438,0.649639439647725,-1.2388241868442686,6120.0,0.10720996964786837,Jovian
Jovian,2.8446175687204436,1.2509564393318935,-1.0331904858835366,0.43000245196608544,-1.358724242768087,6820.0,0.3463529744506387,Jovian
Jovian,2.493420963590732,1.1323557617539568,-1.0285850582794378,0.44536909137640307,-1.3900855899140023,5960.0,0.01703333929878037,Jovian
Jovian,2.6325286563932435,1.1594769564742342,-0.9708409496377589,0.4944344149985284,-1.3439017979871681,6280.0,0.10380372095595687,Jovian
Jovian,1.992153367323072,1.1611582922061823,-1.6162602459037747,0.6251094377426829,-1.2950777087765983,5449.0,-0.00877392430750515,Jovian
Jovian,2.41494819156956,1.0534626049254554,-0.8703783598151056,0.43990011170450233,-1.4325031088957774,5131.0,-0.05060999335508721,Jovian
Jovian,2.6736287888412456,1.1694686978269404,-0.9597160412478755,0.29261578849937286,-1.500450374094851,5956.0,0.037426497940623665,Jovian
Jovian,2.3830084801790288,1.0245267143871521,-0.8155103995907274,0.5797661101974809,-1.385419133002514,4390.0,-0.18708664335714442,Jovian
Jovian,2.2671178725481256,1.1221831000938682,-1.2243701643417788,0.5545190447353241,-1.3368646850422459,5808.0,0.004321373782642578,Jovian
Jovian,2.865806867790382,1.22855433653901,-0.9447948784349479,0.4457333827765165,-1.3736596326249577,6566.0,0.15228834438305647,Jovian
Jovian,2.651414000553617,1.2901236882743068,-1.343895800877603,0.3918697757093613,-1.391473966422806,6330.0,0.4424797690644486,Jovian
Jovian,2.072735660577207,1.1740598077250255,-1.5743824992061692,0.6035598293978439,-1.301551461984671,6078.0,0.012837224705172217,Jovian
Terrestrial,2.6897134348531644,1.0999567342411827,-0.7350955044786835,0.6172076934538296,-1.2955063029907012,5678.0,0.004321373782642578,Terrestrial
Jovian,2.622768819104087,1.2198202071472375,-1.1616305389459252,0.5857967546885313,-1.2807516015520537,6570.0,0.2528530309798932,Jovian
Jovian,2.2611046139891937,1.2620237046063172,-1.649905236438058,0.6807688028790949,-1.2022478713492892,6212.0,0.15836249209524964,Jovian
Terrestrial,2.526267703380785,1.0033312585613268,-0.6086648089114951,0.2792819506795334,-1.5214335044061567,5587.0,0.0,Terrestrial
Jovian,2.383577372011539,1.080157310970184,-0.9818332975073127,0.42247879004754996,-1.4234283159347092,5629.0,0.00860017176191757,Jovian
Jovian,2.2903610780768036,1.098401422270077,-1.1297819253417276,0.5286246739930626,-1.3671379598997702,5400.0,-0.03151705144606486,Jovian
Jovian,2.2656207140049203,1.2807831779558867,-1.7016675564710397,0.6028444867808619,-1.268653024454045,6457.0,0.11394335230683679,Jovian
Jovian,2.2240055031107837,1.3260284683370085,-1.8790186385085412,0.415883610007074,-1.4032929703185537,5835.0,0.08278537031645007,Jovian
Jovian,2.395956649956181,1.2509564393318935,-1.4818514046477993,0.4730613719744967,-1.3602147870131798,6002.0,0.10037054511756291,Jovian
Jovian,2.0336738049404923,1.3686772954127857,-2.1972968179061647,0.6821543309913157,-1.186752699102395,6406.0,0.21484384804769785,Jovian
Jovian,2.361933454095384,1.079759919660093,-1.0022850414931952,0.361426654125436,-1.523458190972571,4508.0,-0.16749108729376366,Jovian
Jovian,3.0560779145421115,1.273834318000559,-0.890363776067865,0.6800588096196855,-1.183427303973897,7394.0,0.21748394421390627,Jovian
Jovian,2.767012710907774,1.22855433653901,-1.0435890353175559,0.3433573814578117,-1.4346244972859263,6389.0,0.1931245983544616,Jovian
Jovian,2.6094048575461057,1.1957059747470984,-1.1026518033034896,0.488034332418008,-1.3471736974389954,6200.0,0.10380372095595687,Jovian
Jovian,2.3766767055977036,1.1935141750286689,-1.3288045560966029,0.5935973534411081,-1.2767906895948886,6350.0,0.10720996964786837,Jovian
Jovian,2.770520643702951,1.1641743419166486,-0.846941118655295,0.537373116377378,-1.3526170298853801,5870.0,-0.004364805402450088,Jovian
Jovian,2.2231806320519762,1.0359097984566088,-1.0094874999261496,0.5202012478636374,-1.3476569449372853,5880.0,0.04139268515822508,Jovian
Jovian,2.421272980274311,1.255995726722402,-1.4716529365011946,0.5586111432745328,-1.294992040666664,6563.0,0.12385164096708581,Jovian
Jovian,2.236994717487084,1.1330596427539097,-1.2871229473829444,0.483451767387964,-1.3917949922956738,5523.0,-0.017728766960431602,Jovian
Jovian,2.5319843587300928,1.0661767857720066,-0.7914847351942265,0.44197213187831785,-1.4185054577091007,5346.0,-0.01322826573375516,Jovian
Terrestrial,2.838654621746767,1.0929310756735524,-0.5650773418821905,0.24241408532100242,-1.5667103148049744,5311.0,-0.060480747381381476,Terrestrial
Terrestrial,3.0167426405585234,1.1635191625698782,-0.5987535837594113,0.4291871682207896,-1.4266641599339325,5738.0,-0.01322826573375516,Terrestrial
Terrestrial,2.6286510013300415,0.9399682905513361,-0.3161926069322668,1.2109765805639228,-0.8833922560117515,5846.0,0.05307844348341968,Terrestrial
Jovian,2.7987503974379293,1.1730988177662283,-0.8454847924690556,-0.07683890947421514,-1.7594507517174003,5600.0,0.01703333929878037,Jovian
Jovian,2.630898529377058,1.1170059966359667,-0.8450581971391423,0.1316613219040828,-1.6382721639824072,5227.0,-0.05551732784983137,Jovian
Terrestrial,2.9399454507186253,1.0286525736331185,-0.2709510067890302,0.6742006948329067,-1.2988639339074735,4803.0,-0.11918640771920865,Terrestrial
Jovian,2.6695122226464134,1.3190852293386985,-1.412682201977982,0.3345574064812958,-1.468904453129972,5780.0,0.04921802267018165,Jovian
Jovian,2.856303327045638,1.1941534361650987,-0.8510957180579581,0.12985024226192482,-1.623423042943488,6125.0,0.029383777685209667,Jovian
Jovian,2.2896553624166525,1.1499269591135903,-1.2850642515324189,0.6333313988965189,-1.2870978749527773,5715.0,-0.004364805402450088,Jovian
Jovian,2.3151082445410927,1.292610452838321,-1.68766185058217,0.5188281106542046,-1.3246800166607078,6071.0,0.11394335230683679,Jovian
Jovian,2.2264707574990266,1.2256710430811442,-1.5754811083527058,0.6662406549043641,-1.2139587897574458,6438.0,0.15228834438305647,Jovian
Jovian,2.3295641609520628,1.1265859279543382,-1.1751323595192518,0.5025743317866028,-1.383944805023414,5498.0,-0.03151705144606486,Jovian
Jovian,2.3171080691733112,1.1468099627758706,-1.2482605557626003,0.6633121379318357,-1.261615876487844,5670.0,0.012837224705172217,Jovian
Jovian,2.531966585762236,1.189770956346874,-1.1622850198866852,0.5499653723669596,-1.3142582613977363,6351.0,0.08278537031645007,Jovian
Jovian,2.350999588950041,1.1196187497525747,-1.132795396915983,0.5016550287461454,-1.3611115752949245,5943.0,0.037426497940623665,Jovian
Jovian,2.446677560048406,1.2644163871985352,-1.4715103381554997,0.5286545025819024,-1.320572103387881,6050.0,0.10380372095595687,Jovian
Jovian,2.4659827152437925,1.146128035678238,-1.0973401283992215,0.44911643402990076,-1.3953420279521291,5700.0,0.04139268515822508,Jovian
Jovian,2.5784711433024547,1.13946977558943,-0.9648769200741351,0.40646440220950225,-1.4286406072461604,5659.0,0.02530586526477026,Jovian
Jovian,2.4757845113254944,1.2049064289025684,-1.263873511990511,0.3234915047700014,-1.499489089473663,5380.0,-0.017728766960431602,Jovian
Jovian,2.5892660938047727,1.2151085810530933,-1.1809983859628068,0.26030977885027656,-1.4949857599158929,6300.0,0.12057393120584989,Jovian
Terrestrial,3.009510927974651,1.1112625136590653,-0.4492153496108448,0.6206758275978973,-1.2814983111327258,5950.0,0.04139268515822508,Terrestrial
Jovian,1.4978300824957873,0.832061614590727,-1.1232934978846938,0.6366419883900817,-1.3086532358651781,5326.0,-0.07572071393811836,Jovian
Jovian,1.3714266076292134,0.8377146682849113,-1.2666561338338203,0.6409801419668422,-1.297914278564175,5732.0,-0.05060999335508721,Jovian
Jovian,2.301535437351819,1.2454633133641957,-1.559793239349068,0.6606411420582082,-1.2213423680526447,6572.0,0.13987908640123647,Jovian
Terrestrial,2.623736047757499,1.0581602034918296,-0.6756832993262899,0.40083645347407965,-1.4412914294668342,5403.0,0.0,Terrestrial
Jovian,2.7035920122186887,1.2482185611900747,-1.1660024079598355,0.5137865526524261,-1.301290650557413,6460.0,0.1931245983544616,Jovian
Terrestrial,3.488966622164482,1.1734193840818021,-0.15623026668922393,0.6225920780744083,-1.234331445240986,6424.0,0.17609125905568124,Terrestrial
Jovian,2.776352737161917,1.1957059747470984,-0.9357039236876781,0.36023394010664994,-1.4330913447731966,6060.0,0.10380372095595687,Jovian
Jovian,1.9188353952365182,1.121461353545985,-1.5704874020097368,0.6423507083049168,-1.3059215379192406,5099.0,-0.07572071393811836,Jovian
Jovian,2.2503829149044376,1.077731179652392,-1.1077493606610385,0.43836834299847083,-1.4378261366353517,5080.0,-0.06550154875643228,Jovian
Jovian,2.3472929279124943,1.1588146467242266,-1.2540897488684855,0.6219677216403818,-1.2587695889745292,6450.0,0.10380372095595687,Jovian
Jovian,1.7402409910270327,1.005266332972769,-1.4004967444995737,0.6759957002210412,-1.2702684047129646,5495.0,-0.036212172654444715,Jovian
Jovian,2.0692212540572976,1.0976043288744108,-1.3485304691742348,0.5935965873270435,-1.3696738451960533,4512.0,-0.17392519729917355,Jovian
Jovian,1.8878011614965495,0.9526471697589431,-1.0950790843885798,0.4957755204716561,-1.423773862550395,4546.0,-0.1366771398795441,Jovian
Jovian,2.0499695932860598,0.933234128714808,-0.8746715294666643,0.6178436371668916,-1.3453422453504753,4405.0,-0.14874165128092473,Jovian
Jovian,1.8769276089747313,1.009578360794542,-1.2767462100171951,0.6779158670746458,-1.2660007134616131,5304.0,-0.026872146400301365,Jovian
Jovian,2.0932594949247365,1.1026394836913,-1.3395976927574635,0.5831649248942394,-1.2970527538184442,5990.0,0.06818586174616162,Jovian
Jovian,2.387556107929749,1.1987945001755984,-1.3337661292053462,0.5248983148984226,-1.3335756274812405,5758.0,0.07554696139253074,Jovian
Jovian,2.8524429062324,1.1900794539415147,-0.8427341922004441,0.13565869121361818,-1.6024075659618833,6010.0,0.045322978786657475,Jovian
Jovian,2.2767118536267867,1.1766699326681496,-1.3782366809859619,0.5858865579231198,-1.3230321857052414,5644.0,-0.017728766960431602,Jovian
Jovian,2.3789876865055857,1.056027758086362,-0.9140343243618004,0.40554723681801463,-1.431798275933005,5621.0,0.021189299069938092,Jovian
Jovian,2.466454518095086,1.1468099627758706,-1.0989141068408252,0.6236833782072339,-1.2666422120744145,6214.0,0.07918124604762482,Jovian
Jovian,2.281791379156062,1.2769440857129821,-1.6739796145911847,0.6359659279350858,-1.2187474057515435,6536.0,0.19589965240923377,Jovian
Terrestrial,3.0000916308114576,1.1060888583824422,-0.4431136809441693,0.37118261173774547,-1.4568014143623533,5587.0,0.012837224705172217,Terrestrial
Jovian,2.5150321126034094,1.088986118947913,-0.8768649808486294,0.625115800716954,-1.2367217889810214,7175.0,0.1643528557844371,Jovian
Jovian,2.408529929703328,1.1010937667366587,-1.0196901071149485,0.7336851508007922,-1.2138166544323665,5670.0,0.01703333929878037,Jovian
Jovian,2.0059855709554184,1.0487136380809696,-1.2650940798957904,0.521827240735995,-1.4409316659654632,3724.0,-0.24412514432750865,Jovian
Jovian,2.323052877337937,1.1113969493456064,-1.1360767073071818,0.5515511182573601,-1.3271635458286029,5688.0,0.04139268515822508,Jovian
Terrestrial,3.0336738049404923,1.1269427179442277,-0.47209308550049045,0.8930930552108349,-1.1019333393583652,5542.0,0.03342375548694973,Terrestrial
Jovian,1.7550479188781305,1.072801149409849,-1.5882942659597168,0.5154610280944498,-1.3805935891132226,5416.0,-0.045757490560675115,Jovian
Jovian,2.484466120937806,1.1312656967800316,-1.0342697060105894,0.4852460965468292,-1.3951262294473643,5627.0,-0.03151705144606486,Jovian
Jovian,2.484466120937806,1.2746196190912382,-1.4643314729442085,0.6909839196938954,-1.1829637739499712,6554.0,0.1931245983544616,Jovian
Jovian,2.416538045017678,1.2259550728960145,-1.3862659102786652,0.49208412290192965,-1.347077112432058,6277.0,0.10037054511756291,Jovian
Terrestrial,3.2289220969248094,1.1990966563056158,-0.4933066086003381,0.4971286448922215,-1.326610421811695,6626.0,0.14921911265537988,Terrestrial
Jovian,2.6635628901332122,1.2761629803191417,-1.2898647874325124,0.20660430235829358,-1.518270803039984,6594.0,0.15836249209524964,Jovian
Jovian,2.612784598197486,1.1401622296136367,-0.9326408272517236,0.5546369524623276,-1.2949063894521269,6147.0,0.13033376849500614,Jovian
Jovian,2.2633707010539688,1.0250189722827596,-0.9366249524026099,0.34738031248878,-1.4933596944334975,5137.0,-0.05060999335508721,Jovian
Jovian,1.581376133945862,0.8000981801747756,-0.9438571431867647,0.5031523867490062,-1.3966390756516194,4985.0,-0.07058107428570728,Jovian
Terrestrial,3.612784598197486,1.1906957924917323,-0.08424151588601034,0.2760566873796403,-1.4398541601509525,7930.0,0.250420002308894,Terrestrial
Jovian,2.0703966119652324,1.0598662204109395,-1.2341407858758862,0.5792713071107873,-1.4265481779645148,3405.0,-0.3098039199714863,Jovian
Jovian,1.6004924025996903,0.908324139276179,-1.2494187518371467,0.8649823433055726,-1.1770673462358332,4656.1,-0.1366771398795441,Jovian
Terrestrial,2.6665455629944472,1.0632582799504555,-0.6481680134652196,0.23851179360196753,-1.6226937489318012,3776.9,-0.2218487496163564,Terrestrial
Jovian,2.193274209302147,0.9960298284110767,-0.9197540125393828,0.4453948820483283,-1.4848947958332104,3790.4,-0.2218487496163564,Jovian
Terrestrial,2.9219832962248806,1.082569964269923,-0.4506653331931882,0.288169224828037,-1.5754450233932868,4016.0,-0.1804560644581313,Terrestrial
Jovian,2.640179442671823,1.1158766642684446,-0.8323892867418103,0.489624717472102,-1.442853857681637,4071.0,-0.1804560644581313,Jovian
